item_no,item,unit,category,city,price,month,year,month_year,year_label
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,277.11,3,2024,2024-03,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,282.8,4,2024,2024-04,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,256.36,5,2024,2024-05,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,245.46,6,2024,2024-06,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,248.58,7,2024,2024-07,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,279.96,8,2024,2024-08,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,304.17,9,2024,2024-09,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,300.39,10,2024,2024-10,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,336.24,11,2024,2024-11,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,354.9,12,2024,2024-12,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,316.79,1,2025,2025-01,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,269.13,2,2025,2025-02,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,304.87,3,2025,2025-03,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,255.75,4,2025,2025-04,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,310.3,5,2025,2025-05,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,278.49,6,2025,2025-06,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,278.49,7,2025,2025-07,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,307.38,8,2025,2025-08,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,324.67,9,2025,2025-09,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,342.37,10,2025,2025-10,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,372.44,11,2025,2025-11,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,379.85,12,2025,2025-12,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,362.32,1,2026,2026-01,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,317.99,2,2026,2026-02,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Quetta,255.95,3,2026,2026-03,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,270.1,4,2023,2023-04,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,286.2,5,2023,2023-05,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,255.57,6,2023,2023-06,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,256.89,7,2023,2023-07,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,301.49,8,2023,2023-08,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,299.28,9,2023,2023-09,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,321.34,10,2023,2023-10,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,339.58,11,2023,2023-11,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,372.8,12,2023,2023-12,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,416.49,1,2024,2024-01,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,344.81,2,2024,2024-02,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,273.13,3,2024,2024-03,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,268.09,4,2024,2024-04,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,258.4,5,2024,2024-05,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,254.62,6,2024,2024-06,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,262.6,7,2024,2024-07,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,290.76,8,2024,2024-08,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,312.63,9,2024,2024-09,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,313.3,10,2024,2024-10,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,349.47,11,2024,2024-11,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,346.18,12,2024,2024-12,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,283.95,1,2025,2025-01,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,260.69,2,2025,2025-02,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,280.08,3,2025,2025-03,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,238.01,4,2025,2025-04,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,294.66,5,2025,2025-05,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,270.81,6,2025,2025-06,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,270.81,7,2025,2025-07,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,301.45,8,2025,2025-08,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,314.83,9,2025,2025-09,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,330.74,10,2025,2025-10,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,353.3,11,2025,2025-11,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,362.86,12,2025,2025-12,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,346.9,1,2026,2026-01,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,276.8,2,2026,2026-02,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Rawalpindi,231.21,3,2026,2026-03,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,267.45,4,2023,2023-04,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,280.91,5,2023,2023-05,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,251.35,6,2023,2023-06,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,252.46,7,2023,2023-07,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,290.71,8,2023,2023-08,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,292.17,9,2023,2023-09,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,312.86,10,2023,2023-10,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,330.4,11,2023,2023-11,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,351.31,12,2023,2023-12,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,404.66,1,2024,2024-01,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,334.64,2,2024,2024-02,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,264.62,3,2024,2024-03,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,247.67,4,2024,2024-04,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,248.66,5,2024,2024-05,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,244.95,6,2024,2024-06,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,253.96,7,2024,2024-07,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,284.02,8,2024,2024-08,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,303.74,9,2024,2024-09,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,302.64,10,2024,2024-10,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,338.87,11,2024,2024-11,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,331.32,12,2024,2024-12,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,272.81,1,2025,2025-01,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,255.04,2,2025,2025-02,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,272.97,3,2025,2025-03,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,226.94,4,2025,2025-04,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,283.07,5,2025,2025-05,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,260.99,6,2025,2025-06,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,260.99,7,2025,2025-07,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,291.93,8,2025,2025-08,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,305.48,9,2025,2025-09,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,324.67,10,2025,2025-10,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,346.0,11,2025,2025-11,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,357.47,12,2025,2025-12,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,336.98,1,2026,2026-01,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,267.55,2,2026,2026-02,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sargodha,225.46,3,2026,2026-03,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,267.46,4,2023,2023-04,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,284.96,5,2023,2023-05,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,253.72,6,2023,2023-06,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,255.54,7,2023,2023-07,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,290.89,8,2023,2023-08,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,294.96,9,2023,2023-09,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,314.8,10,2023,2023-10,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,335.29,11,2023,2023-11,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,372.57,12,2023,2023-12,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,427.48,1,2024,2024-01,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,347.47,2,2024,2024-02,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,267.46,3,2024,2024-03,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,252.36,4,2024,2024-04,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,253.8,5,2024,2024-05,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,245.71,6,2024,2024-06,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,249.9,7,2024,2024-07,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,283.53,8,2024,2024-08,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,302.49,9,2024,2024-09,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,304.9,10,2024,2024-10,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,354.61,11,2024,2024-11,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,342.25,12,2024,2024-12,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,275.74,1,2025,2025-01,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,259.35,2,2025,2025-02,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,278.07,3,2025,2025-03,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,229.68,4,2025,2025-04,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,296.59,5,2025,2025-05,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,275.66,6,2025,2025-06,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,275.66,7,2025,2025-07,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,297.47,8,2025,2025-08,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,304.98,9,2025,2025-09,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,317.6,10,2025,2025-10,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,350.0,11,2025,2025-11,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,362.4,12,2025,2025-12,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,343.91,1,2026,2026-01,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,250.65,2,2026,2026-02,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sialkot,220.0,3,2026,2026-03,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,267.46,4,2023,2023-04,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,274.95,5,2023,2023-05,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,254.47,6,2023,2023-06,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,254.47,7,2023,2023-07,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,291.83,8,2023,2023-08,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,300.0,9,2023,2023-09,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,319.76,10,2023,2023-10,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,336.98,11,2023,2023-11,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,370.76,12,2023,2023-12,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,422.3,1,2024,2024-01,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,347.91,2,2024,2024-02,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,273.52,3,2024,2024-03,Year1
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,264.47,4,2024,2024-04,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,251.89,5,2024,2024-05,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,247.46,6,2024,2024-06,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,256.17,7,2024,2024-07,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,287.76,8,2024,2024-08,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,304.96,9,2024,2024-09,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,313.96,10,2024,2024-10,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,344.89,11,2024,2024-11,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,342.4,12,2024,2024-12,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,273.05,1,2025,2025-01,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,266.8,2,2025,2025-02,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,276.91,3,2025,2025-03,Year2
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,234.73,4,2025,2025-04,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,299.4,5,2025,2025-05,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,275.24,6,2025,2025-06,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,275.24,7,2025,2025-07,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,304.88,8,2025,2025-08,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,320.0,9,2025,2025-09,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,333.67,10,2025,2025-10,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,352.4,11,2025,2025-11,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,369.86,12,2025,2025-12,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,365.97,1,2026,2026-01,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,268.2,2,2026,2026-02,Year3
11,Eggs Hen (Farm),1 Dozen,"Dairy, Eggs & Fats",Sukkur,214.82,3,2026,2026-03,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.23,4,2023,2023-04,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.15,5,2023,2023-05,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.15,6,2023,2023-06,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.45,7,2023,2023-07,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.54,8,2023,2023-08,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.57,9,2023,2023-09,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,8.05,10,2023,2023-10,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.4,11,2023,2023-11,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.04,12,2023,2023-12,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.31,1,2024,2024-01,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.355,2,2024,2024-02,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.4,3,2024,2024-03,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.13,4,2024,2024-04,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.87,5,2024,2024-05,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.32,6,2024,2024-06,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.47,7,2024,2024-07,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.29,8,2024,2024-08,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.48,9,2024,2024-09,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.55,10,2024,2024-10,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.55,11,2024,2024-11,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.55,12,2024,2024-12,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.05,1,2025,2025-01,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.0,2,2025,2025-02,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.0,3,2025,2025-03,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,5.69,4,2025,2025-04,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,4.72,5,2025,2025-05,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,5.04,6,2025,2025-06,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,5.04,7,2025,2025-07,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,5.4,8,2025,2025-08,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,4.99,9,2025,2025-09,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,4.83,10,2025,2025-10,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,5.24,11,2025,2025-11,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.02,12,2025,2025-12,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.1,1,2026,2026-01,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,6.55,2,2026,2026-02,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bahawalpur,7.15,3,2026,2026-03,Year3
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.23,4,2023,2023-04,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.15,5,2023,2023-05,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.15,6,2023,2023-06,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.45,7,2023,2023-07,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.54,8,2023,2023-08,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.57,9,2023,2023-09,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,8.05,10,2023,2023-10,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.4,11,2023,2023-11,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.04,12,2023,2023-12,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.31,1,2024,2024-01,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.355,2,2024,2024-02,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.4,3,2024,2024-03,Year1
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.13,4,2024,2024-04,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.87,5,2024,2024-05,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.32,6,2024,2024-06,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,7.47,7,2024,2024-07,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.29,8,2024,2024-08,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.48,9,2024,2024-09,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.55,10,2024,2024-10,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.55,11,2024,2024-11,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.55,12,2024,2024-12,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.05,1,2025,2025-01,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.0,2,2025,2025-02,Year2
41,Electricity Charges upto 50 Units,Per Unit,"Clothing, Footwear & Energy",Bannu,6.0,3,2025,2025-03,Year2
